UTC,Latitude,Longitude,Heading angle,Ship speed,Wind direction,Wind speed
2023-11-26 13:35,35.39598,129.43311,305.1,12.401,23,9.8
2023-11-26 13:36,35.39819,129.42987,306.95,12.443,19.35,9.5
2023-11-26 13:37,35.40064167,129.4268433,312.3,12.5095,20.3,9.6
2023-11-26 13:38,35.40334167,129.4241867,321.55,12.5435,15.15,9.5
2023-11-26 13:39,35.40660833,129.4227283,341,12.5395,7.95,9.4
2023-11-26 13:40,35.40998667,129.4214383,341.1,12.743,7.45,9.7
2023-11-26 13:41,35.41336,129.42009,340.2,12.7945,9.6,9
2023-11-26 13:42,35.41672,129.418705,339.75,12.7595,14.25,9.2
2023-11-26 13:43,35.420085,129.4173167,340.2,12.8215,8.1,9.45
2023-11-26 13:44,35.423465,129.415915,339.6,12.8495,11.95,9.3
2023-11-26 13:45,35.42685,129.4145167,339.7,12.8895,9.85,9
2023-11-26 13:46,35.43023833,129.413185,340.5,12.865,12.7,10
2023-11-26 13:47,35.433615,129.4118417,340.3,12.809,12.85,9.5
2023-11-26 13:48,35.43698833,129.4104667,339.9,12.807,16.9,9.1
2023-11-26 13:49,35.44032167,129.4090383,340.05,12.751,15.45,9.2
2023-11-26 13:50,35.44357833,129.407655,341.85,12.4555,16.55,8.7
2023-11-26 13:51,35.44681667,129.40631,342.1,12.299,14.15,8.8
2023-11-26 13:52,35.44986167,129.40504,342.2,11.978,10.6,9.4
2023-11-26 13:53,35.45219,129.40404,342.35,8.884,13.25,8
2023-11-26 13:54,35.45434167,129.403105,342.2,8.2285,11.5,8
2023-11-26 13:55,35.45648167,129.4022133,342.5,8.1655,7.15,8.2
2023-11-26 13:56,35.45860167,129.4013,341.6,8.128,10.55,8.9
2023-11-26 13:57,35.460725,129.40034,340.3,8.1465,8.5,8.7
2023-11-26 13:58,35.46286333,129.3993483,339.95,8.198,9.1,8.9
2023-11-26 13:59,35.46503833,129.3984067,341.4,8.1715,7.75,8.8
2023-11-26 14:00,35.46724333,129.3979133,351.75,8.119,3.9,8.4
2023-11-26 14:01,35.46949833,129.3976933,355.9,8.1245,5.4,9.7
2023-11-26 14:02,35.47174167,129.3974933,355.4,8.1175,4.2,9.5
2023-11-26 14:03,35.473975,129.3972683,355.5,8.111,4.45,10.2
2023-11-26 14:04,35.47619,129.39703,355.45,7.977,4.05,10.2
2023-11-26 14:05,35.47838833,129.396795,355.2,7.9365,5.15,10
2023-11-26 14:06,35.48060333,129.3965633,355.35,7.974,4.7,9.4
2023-11-26 14:07,35.48280333,129.3962083,351.65,7.9945,6.1,9.4
2023-11-26 14:08,35.48499167,129.3957283,350.3,7.9945,7.35,9.2
2023-11-26 14:09,35.487175,129.3952217,349,7.99,7.1,8.8
2023-11-26 14:10,35.48916833,129.3949,352.9,7.3415,6.65,8.5
2023-11-26 14:11,35.49081333,129.39469,353.75,6.0225,8.5,8.5
2023-11-26 14:12,35.49224833,129.3944783,353,5.2285,8.1,8.4
2023-11-26 14:13,35.493545,129.3942133,352.5,4.8025,11.15,7.95
2023-11-26 14:14,35.49463,129.393515,330.75,4.4425,20.3,8.5
2023-11-26 14:15,35.49550167,129.3924767,318.2,4.4375,31.85,9
2023-11-26 14:16,35.49620333,129.3912433,308.1,4.4275,40.7,8.9
2023-11-26 14:17,35.49687833,129.39001,308.8,4.396,39.95,8.7
2023-11-26 14:18,35.49754,129.388745,307.1,4.4055,45.95,7.4
2023-11-26 14:19,35.49812333,129.3874817,305.35,4.305,45.1,7.05
2023-11-26 14:20,35.498635,129.3863083,303.1,3.981,47.05,6.7
2023-11-26 14:21,35.49906667,129.3851717,302,3.684,53.55,5.5
2023-11-26 14:22,35.49952333,129.3841733,303.1,3.4775,44.7,5.7
2023-11-26 14:23,35.49994833,129.3831867,301.45,3.2635,51.1,4.65
2023-11-26 14:24,35.50008,129.382445,293.8,2.531,61.1,4.25
2023-11-26 14:25,35.49981833,129.3825333,252.4,1.137,124.25,3.45
2023-11-26 14:26,35.499395,129.382845,194.6,1.603,180.5,2.3
2023-11-26 14:27,35.498675,129.3838317,135.8,3.652,277.3,2.6
2023-11-26 14:28,35.49779167,129.386095,112.9,6.6415,291.65,4.65
2023-11-26 14:29,35.49591833,129.389045,130.25,11.106,321.55,5.2
2023-11-26 14:30,35.49326333,129.3915517,142.3,12.0795,326.95,4.2
2023-11-26 14:31,35.49005167,129.3928867,163.5,12.3295,333.95,2.8
2023-11-26 14:32,35.48659667,129.393265,175.7,12.4365,7.3,2.3
2023-11-26 14:33,35.48312833,129.39328,180.55,12.486,12.85,2.6
2023-11-26 14:34,35.47967833,129.393365,180.05,12.467,11.35,2.2
2023-11-26 14:35,35.47627667,129.3933767,181.95,12.162,337.7,2.3
2023-11-26 14:36,35.47283667,129.3932467,181.75,12.376,9.45,2.3
2023-11-26 14:37,35.46941333,129.3931917,180.75,12.346,10.95,2.6
2023-11-26 14:38,35.465955,129.3930383,180.7,12.435,13.3,2.8
2023-11-26 14:39,35.46261833,129.3918533,197.95,12.432,29.65,3.6
2023-11-26 14:40,35.45932167,129.3903667,200.5,12.5675,28.15,3.8
2023-11-26 14:41,35.45604,129.3889183,199.7,12.56,29.9,5.1
2023-11-26 14:42,35.45277333,129.3873483,201.25,12.6185,33.3,4.6
2023-11-26 14:43,35.45019833,129.38499,216.4,11.717,32.95,4.7
2023-11-26 14:44,35.44910167,129.3815217,253.75,11.136,38.2,6.15
2023-11-26 14:45,35.44941667,129.3778967,281.4,10.847,40.2,7.4
2023-11-26 14:46,35.45028833,129.3743867,290.15,10.8295,44.7,7.25
2023-11-26 14:47,35.45121,129.3711733,290.5,10.161,40.55,6
2023-11-26 14:48,35.45197167,129.3687467,292.9,7.8875,46.85,4.25
2023-11-26 14:49,35.45268333,129.3669033,297.5,5.9815,59.9,2.4
2023-11-26 14:50,35.45344167,129.3651783,300.65,5.777,66.95,2.2
2023-11-26 14:51,35.45422667,129.3636033,302.2,5.4935,44.15,2.3
2023-11-26 14:52,35.45501,129.3622383,305.8,5.009,11.7,2.05
2023-11-26 14:53,35.45569,129.3611267,307.75,4.074,346.25,1.8
2023-11-26 14:54,35.45625833,129.360255,310.15,3.325,16.65,1.7
2023-11-26 14:55,35.45674167,129.3595583,309.8,2.7395,7.45,0.7
2023-11-26 14:56,35.45707,129.3590833,308.45,1.9275,58.55,0.1
2023-11-26 14:57,35.45723,129.3588667,305.6,0.91,115.1,0.35
2023-11-26 14:58,35.457345,129.3586867,297.65,0.733,177.4,0.7
2023-11-26 14:59,35.45748167,129.3586517,299.45,0.607,189.7,1
2023-11-26 15:00,35.45753167,129.3587233,297.05,0.1985,157.25,2.3
2023-11-26 15:01,35.45754667,129.3587567,297.2,0.1405,159.35,1.8
2023-11-26 15:02,35.45759333,129.358755,294.15,0.226,158.85,2.1
2023-11-26 15:03,35.457595,129.3587483,293.4,0.064,174.7,2.3
2023-11-26 15:04,35.45759333,129.3587483,292.9,0.037,173.8,2.3
2023-11-26 15:05,35.457595,129.3587467,292.8,0.019,164.3,2.3
2023-11-26 15:06,35.45759333,129.3587483,292.7,0.011,162,1.8
2023-11-26 15:07,35.457595,129.3587533,292.7,0.008,148.45,3.1
2023-11-26 15:08,35.45759833,129.358755,292.7,0.0105,108.75,2.1
2023-11-26 15:09,35.4576,129.3587517,292.8,0.007,106.7,2.1
2023-11-26 15:10,35.45759833,129.3587483,292.6,0.008,103.85,1.6
2023-11-26 15:11,35.457595,129.358745,292.6,0.01,50.1,1.4
2023-11-26 15:12,35.457595,129.3587467,292.6,0.009,128.25,0.45
2023-11-26 15:13,35.45759833,129.3587517,292.6,0.011,182.7,1.4
2023-11-26 15:14,35.45760333,129.3587533,292.6,0.012,140.25,2.1
2023-11-26 15:15,35.45760667,129.358755,292.7,0.0095,147.85,3.05
2023-11-26 15:16,35.45760333,129.3587617,292.8,0.012,114.25,0.95
2023-11-26 15:17,35.457605,129.3587633,292.8,0.013,103.5,1.2
2023-11-26 15:18,35.45760333,129.35876,292.8,0.013,147.2,0.35
2023-11-26 15:19,35.45760333,129.3587567,292.9,0.009,120.4,0.4
2023-11-26 15:20,35.45759833,129.3587567,292.9,0.0105,123.6,0.8
2023-11-26 15:21,35.45760167,129.3587567,292.9,0.019,118.05,1.4
2023-11-26 15:22,35.45760167,129.3587583,293,0.011,117.75,1.2
2023-11-26 15:23,35.45760167,129.3587617,293,0.0095,119.4,1.5
2023-11-26 15:24,35.45759833,129.358765,293,0.014,133,1.9
2023-11-26 15:25,35.45759833,129.358765,293,0.0165,126.5,1.8
2023-11-26 15:26,35.45759833,129.3587617,293.1,0.01,116.1,1.3
2023-11-26 15:27,35.45759833,129.3587583,293.2,0.0125,116.45,1
2023-11-26 15:28,35.45759833,129.3587517,293.2,0.011,134,0.9
2023-11-26 15:29,35.45758,129.3587517,293.3,0.012,130.7,2.3
